seed,cubeA_x,cubeA_y,cubeA_z,cubeA_theta,cubeB_x,cubeB_y,cubeB_z,cubeB_theta,separation,relative_yaw,relative_yaw_mod90
3373,-0.0736466720700264,-0.08927924185991287,0.019999999552965164,2.9582076137962168,-0.085801862180233,0.21193274855613708,0.019999999552965164,-0.38001950161819886,0.3014571475633209,2.9449581917651706,-0.19663446182462252
3374,0.07700083404779434,-0.12959562242031097,0.019999999552965164,2.8374410033159987,0.03737557679414749,-0.2346166968345642,0.019999999552965164,-2.7929354947932232,0.11224788231205882,0.6528088090703648,0.6528088090703648
3375,-0.03020431101322174,-0.10911331325769424,0.019999999552965164,0.14864783832756823,-0.04598233103752136,-0.012251682579517365,0.019999999552965164,0.3930878545639236,0.09813827700506432,0.24444001623635536,0.24444001623635536
3376,0.01391303539276123,0.06247669458389282,0.019999999552965164,-1.2224624652812617,-0.05730154365301132,-0.13106946647167206,0.019999999552965164,1.9717913243300849,0.2062319876450141,-3.0889315175682395,0.052661136021553645
3377,-0.07214879989624023,0.06320010870695114,0.019999999552965164,1.6522925094790375,0.027566589415073395,-0.01061122864484787,0.019999999552965164,2.4039045275928426,0.12406156692210493,0.7516120181138053,0.7516120181138053
3378,-0.010001517832279205,-0.1616288721561432,0.019999999552965164,1.0318519099036552,0.09316353499889374,0.09686245769262314,0.019999999552965164,-0.21749048662887338,0.27831779629165365,-1.249342396532528,0.32145393026236846
3379,-0.1487560272216797,0.01600487530231476,0.019999999552965164,0.03660544236654362,0.04580194503068924,-0.013402923941612244,0.019999999552965164,1.2070822981200462,0.1967679425702385,1.1704768557535026,-0.400319471041394
3380,-0.06686725467443466,-0.2736316919326782,0.019999999552965164,0.484691883637109,0.09196578711271286,-0.05937138944864273,0.019999999552965164,-2.2850960728361134,0.2667122276610282,-2.7697879564732224,0.3718046971165707
3381,-0.07423093914985657,-0.17660468816757202,0.019999999552965164,-2.6703162938038627,0.050288908183574677,0.045956820249557495,0.019999999552965164,2.2068665659568696,0.25502709151940905,-1.406002447418854,0.16479387937604262
3382,-0.005846969783306122,-0.22701409459114075,0.019999999552965164,-3.0258882610249707,-0.0002717152237892151,0.09641895443201065,0.019999999552965164,2.376880265540446,0.3234810978462508,-0.8804167806141692,0.6903795461807274
3383,0.07388146221637726,0.04223799705505371,0.019999999552965164,2.9561536119749587,0.08421360701322556,-0.2340436577796936,0.019999999552965164,-0.6061476185780155,0.2764747836861971,2.7208840766266125,-0.42070857696318065
3384,0.13923275470733643,0.10704305768013,0.019999999552965164,-2.8251925406110896,-0.005295701324939728,0.07667723298072815,0.019999999552965164,0.016764431459239226,0.14768397987848372,2.841956972070329,-0.2996356815194643
3385,0.051316022872924805,-0.09138920158147812,0.019999999552965164,-1.8071596356524218,0.10047836601734161,0.05217098444700241,0.019999999552965164,-1.198047472947092,0.15174472971402111,0.6091121627053298,0.6091121627053298
3386,-0.06867822259664536,0.1744992434978485,0.019999999552965164,-2.162434940414622,-0.02276066690683365,-0.1902766227722168,0.019999999552965164,0.7025410896822972,0.36765453150152183,2.864976030096919,-0.27661662349287397
3387,0.01014697551727295,0.0710139200091362,0.019999999552965164,2.3306048620425517,-0.09136511385440826,0.029751770198345184,0.019999999552965164,-0.20707399475978638,0.10957768612090855,-2.537678856802338,0.603913796787455
3388,0.08070968091487885,-0.07794753462076187,0.019999999552965164,-0.48966532279616404,0.13926555216312408,-0.0750354751944542,0.019999999552965164,0.18971664998792015,0.05862823677839391,0.6793819727840842,0.6793819727840842
3389,0.14974600076675415,0.20426255464553833,0.019999999552965164,0.48642545774302315,0.0800558477640152,-0.05216158926486969,0.019999999552965164,-1.6838054805504026,0.2657255332212748,-2.1702309382934253,-0.5994346114985287
3390,-0.08826965093612671,-0.06954821944236755,0.019999999552965164,1.3213215061265544,-0.03260878473520279,-0.0023288801312446594,0.019999999552965164,1.9474891356666753,0.08727297178199575,0.6261676295401211,0.6261676295401211
3391,0.0338108167052269,0.0016625672578811646,0.019999999552965164,-2.8113621638323103,-0.01777547597885132,-0.05314713716506958,0.019999999552965164,-0.22221261440535933,0.07526785032016398,2.589149549426951,-0.5524431041628421
3392,0.031461089849472046,0.07842153310775757,0.019999999552965164,1.9648729734107337,0.05478861927986145,0.013636559247970581,0.019999999552965164,-1.4671875864543917,0.06885685490449711,2.8511247473144605,-0.2904679062753326
3393,0.12720268964767456,-0.023899268358945847,0.019999999552965164,-0.629762511811919,0.04420030117034912,-0.053352829068899155,0.019999999552965164,-2.56602272444659,0.08807331452509183,-1.9362602126346715,-0.36546388583977496
3394,-0.04939247667789459,-0.15770304203033447,0.019999999552965164,2.7942509251403185,-0.06717583537101746,0.12166612595319748,0.019999999552965164,-0.4440549296150933,0.2799345992660056,3.0448794524241745,-0.09671320116561866
3395,0.005135413259267807,0.13371583819389343,0.019999999552965164,-0.6343543687504045,0.1190420538187027,0.0447058230638504,0.019999999552965164,-2.884893743802026,0.14455969547901928,-2.2505393750516216,-0.679743048256725
3396,0.05107685923576355,-0.16228897869586945,0.019999999552965164,0.7293139433664049,0.10132037103176117,-0.03206455707550049,0.019999999552965164,0.4726024270757705,0.13958083845554936,-0.2567115162906344,-0.2567115162906344
3397,-0.027956202626228333,-0.03789141774177551,0.019999999552965164,-2.2825916013049543,0.08357202261686325,0.008774347603321075,0.019999999552965164,-2.6576471937467687,0.12089763720237624,-0.3750555924418144,-0.3750555924418144
3398,0.043256767094135284,0.17422136664390564,0.019999999552965164,1.615241127712804,0.07987260818481445,0.057244203984737396,0.019999999552965164,-0.8882053001515295,0.12257396298793384,-2.5034464278643336,0.6381462257254595
3399,-0.08798562735319138,0.008295565843582153,0.019999999552965164,-2.364224585873286,-0.042346514761447906,-0.15804900228977203,0.019999999552965164,0.10080194381638474,0.1724918663173251,2.4650265296896707,-0.6765661239001224
3400,-0.13833087682724,-0.22244931757450104,0.019999999552965164,1.5171485017534616,0.032098494470119476,-0.0719398558139801,0.019999999552965164,2.117811133029861,0.2273747318420737,0.6006626312763994,0.6006626312763994
3401,-0.031139925122261047,-0.06599191576242447,0.019999999552965164,2.8465886121653408,0.1152813732624054,0.04951580613851547,0.019999999552965164,-0.4469464614102203,0.1864972665735249,2.989650233604025,-0.15194241998576796
3402,0.1696355640888214,-0.03548320755362511,0.019999999552965164,-2.904506537096191,0.1364317536354065,0.1062449961900711,0.019999999552965164,1.6056126134429838,0.14556571287580386,-1.773066156640411,-0.20226982984551434
3403,-0.03276972845196724,-0.19054937362670898,0.019999999552965164,-1.4208191250905804,-0.131902277469635,0.18455258011817932,0.019999999552965164,-1.8998221702457263,0.38798033194734577,-0.4790030451551459,-0.4790030451551459
3404,0.016391344368457794,0.04387892782688141,0.019999999552965164,-0.11835176343334153,0.036729101091623306,-0.09095631539821625,0.019999999552965164,-1.3520681422657495,0.13636043107918774,-1.2337163788324084,0.3370799479624882
3405,0.020593546330928802,-0.01970186084508896,0.019999999552965164,2.0030217081756003,0.007174976170063019,0.15622448921203613,0.019999999552965164,1.183097665769234,0.17643735055136198,-0.8199240424063663,0.7508722843885303
3406,-0.06128796190023422,-0.09601039439439774,0.019999999552965164,0.5979038856519394,0.005662165582180023,0.009672440588474274,0.019999999552965164,-2.295788357413424,0.12510468088736118,-2.893692243065363,0.24790041052443001
3407,-0.010085314512252808,0.1947745978832245,0.019999999552965164,-1.4696762957307339,-0.0069932639598846436,-0.021761514246463776,0.019999999552965164,1.0413377956305716,0.21655818763754772,2.5110140913613055,-0.6305785622284876
3408,-0.07577554881572723,0.12062010914087296,0.019999999552965164,-1.978190722270746,0.10567949712276459,0.1886730194091797,0.019999999552965164,0.0500670985988938,0.19379662611234072,2.02825782086964,0.45746149407474324
3409,-0.18704810738563538,-0.06664875894784927,0.019999999552965164,-0.5221055518422348,-0.17225965857505798,-0.00015325099229812622,0.019999999552965164,0.07034852490670707,0.0681201203499365,0.5924540767489419,0.5924540767489419
3410,0.08423188328742981,-0.06991682201623917,0.019999999552965164,-1.0083506834110416,0.1503591239452362,-0.04860085994005203,0.019999999552965164,-1.5345063518975879,0.06947792596392678,-0.5261556684865463,-0.5261556684865463
3411,0.03293297439813614,-0.1154579296708107,0.019999999552965164,0.36104389017237803,0.13902106881141663,-0.085724376142025,0.019999999552965164,2.0039113123634404,0.11017607717508497,1.6428674221910624,0.07207109539616585
3412,0.07933463156223297,-0.0896429568529129,0.019999999552965164,1.6359775971473496,-0.020262882113456726,0.08468812704086304,0.019999999552965164,-2.388698914795018,0.20077597351764465,2.2585087952372183,0.6877124684423217
3413,0.07164786010980606,-0.15106457471847534,0.019999999552965164,-3.0031855737368742,-0.0037768185138702393,-0.17990230023860931,0.019999999552965164,2.128102623352838,0.0807495916934534,-1.151897110089874,0.4188992167050225
3414,-0.10147660970687866,0.05399911850690842,0.019999999552965164,3.1014692790515554,0.041719354689121246,0.11007649451494217,0.019999999552965164,-0.15343171557119772,0.15378477271578897,3.028284312556833,-0.11330834103296006
3415,0.12635767459869385,0.19263873994350433,0.019999999552965164,0.9820180307472852,0.10405099391937256,0.011138319969177246,0.019999999552965164,-0.8881929410076426,0.18286604510894394,-1.8702109717549273,-0.2994146449600308
3416,0.061608657240867615,0.08119618892669678,0.019999999552965164,2.860479135593826,0.051319241523742676,-0.018480166792869568,0.019999999552965164,2.0438733655185177,0.10020602758982787,-0.8166057700753084,0.7541905567195881
3417,-0.04380461201071739,0.1396562159061432,0.019999999552965164,-1.7930572313686461,-0.03146182745695114,0.2064017653465271,0.019999999552965164,-2.040800353219839,0.06787718836722263,-0.24774312185119296,-0.24774312185119296
3418,-0.04522135853767395,0.0038620680570602417,0.019999999552965164,-2.681325071091745,0.015594251453876495,0.2041962444782257,0.019999999552965164,-1.0599654477305016,0.2093616981708713,1.6213596233612435,0.05056329656634695
3419,0.02148086577653885,-0.020078621804714203,0.019999999552965164,2.8298201650940027,-0.08969132602214813,0.00903116911649704,0.019999999552965164,2.380502632708528,0.11492012946738564,-0.44931753238547456,-0.44931753238547456
3420,0.10223857313394547,0.00704580545425415,0.019999999552965164,-0.7046168357061111,0.1834394633769989,0.14232778549194336,0.019999999552965164,2.2546176947236307,0.1577808565675258,2.959234530429742,-0.1823581231600513
3421,-0.03557395935058594,-0.09266839176416397,0.019999999552965164,-1.3328722899173595,0.006178446114063263,0.05350082367658615,0.019999999552965164,-1.4014023407001721,0.15201546929391394,-0.0685300507828126,-0.0685300507828126
3422,-0.05621714890003204,0.05776055529713631,0.019999999552965164,1.0333195358010272,-0.02333620935678482,-0.23574800789356232,0.019999999552965164,-3.088417363691933,0.2953446001732806,2.161448407686626,0.5906520808917293
3423,-0.0935882031917572,-0.059281155467033386,0.019999999552965164,1.4549062891571665,-0.08146889507770538,0.015148356556892395,0.019999999552965164,-1.8157409162444642,0.07540974664645834,3.012538101777956,-0.12905455181183711
3424,-0.013913393020629883,0.11214647442102432,0.019999999552965164,0.5443051228053699,-0.0009004324674606323,0.1749473512172699,0.019999999552965164,1.2158049360048426,0.06413491458430076,0.6714998131994729,0.6714998131994729
3425,0.14483565092086792,-0.17090991139411926,0.019999999552965164,0.0770619391759082,0.0682903528213501,-0.056017108261585236,0.019999999552965164,-0.10377628018487428,0.13805628878394227,-0.18083821936078248,-0.18083821936078248
3426,-0.04944910854101181,-0.19448012113571167,0.019999999552965164,0.09297810668357354,0.03331352025270462,-0.21510948240756989,0.019999999552965164,2.768495366681937,0.08529491937584174,2.6755172599983634,-0.4660753935914297
3427,0.001520603895187378,0.09217289835214615,0.019999999552965164,0.7277226173003157,0.04990050196647644,0.043611712753772736,0.019999999552965164,-0.5168441295399018,0.06854781750069062,-1.244566746840217,0.3262295799546795
3428,-0.15335151553153992,0.26093289256095886,0.019999999552965164,-1.2604206479655113,-0.038074567914009094,0.08077236264944077,0.019999999552965164,0.40245835766270943,0.21388452770131353,1.6628790056282208,0.09208267883332422
3429,-0.014037307351827621,-0.011526808142662048,0.019999999552965164,-2.1626834018832533,0.1026962623000145,0.07743901014328003,0.019999999552965164,-0.2987130453927209,0.1467707161083189,1.8639703564905323,0.2931740296956358
3430,0.0729055106639862,0.2142605185508728,0.019999999552965164,-2.7851065019983494,0.16851791739463806,-0.12321393191814423,0.019999999552965164,1.1391935107842688,0.3507573763161548,-2.358885294396968,0.7827073591928251
3431,-0.10909217596054077,-0.06018047034740448,0.019999999552965164,-2.482842320682572,-0.1362239420413971,0.15656235814094543,0.019999999552965164,-0.23774654014908947,0.21843439846278007,2.2450957805334824,0.6742994537385858
3432,-0.0790630578994751,0.11371363699436188,0.019999999552965164,1.0703452889524985,-0.01386522501707077,-0.06723509728908539,0.019999999552965164,0.49285949981736676,0.19233616885896299,-0.5774857891351317,-0.5774857891351317
3433,0.004636742174625397,0.08150067925453186,0.019999999552965164,-2.449543599517023,0.07994402199983597,-0.20734278857707977,0.019999999552965164,-1.6526825192568868,0.2984991378608384,0.7968610802601361,-0.7739352465347604
3434,0.10004711896181107,-0.009107507765293121,0.019999999552965164,2.062679654312192,-0.020496953278779984,-0.1898604929447174,0.019999999552965164,0.6069396108320113,0.2172613978681395,-1.4557400434801808,0.11505628331471573
3435,-0.07345804572105408,0.0853000208735466,0.019999999552965164,-0.1351512170363196,0.08369916677474976,-0.11929845064878464,0.019999999552965164,-0.11672288058080049,0.25799016258129964,0.018428336455519112,0.018428336455519112
3436,-0.09906716644763947,-0.09695256501436234,0.019999999552965164,2.7805631326384606,0.08246283233165741,-0.159483402967453,0.019999999552965164,0.9452283675368531,0.1919980368439407,-1.8353347651016074,-0.26453843830671087
3437,-0.08917319774627686,-0.07230378687381744,0.019999999552965164,0.6482885174720141,-0.011350005865097046,-0.16621562838554382,0.019999999552965164,-0.5064428539880863,0.12196672976963244,-1.1547313714601,0.4160649553347966
3438,-0.03383096680045128,-0.03351849317550659,0.019999999552965164,0.8907694198256682,-0.11336594820022583,0.2327040135860443,0.019999999552965164,-0.09503585336240628,0.2778493051505915,-0.985805273188074,0.5849910536068226
